id,generated_recipe_id,raw_name,quantity,unit,notes,canonical_food_id,archetype_id,match_status,created_at
1939,77,tomate s,4,,,1059,,canonical,2026-06-04 20:04:22.13565+00
1940,77,aubergin e,1,,,,,unmatched,2026-06-04 20:04:22.13565+00
1941,77,œuf s,4,,,2040,,canonical,2026-06-04 20:04:22.13565+00
1942,77,basilic,1,botte,,1004,,canonical,2026-06-04 20:04:22.13565+00
1943,77,ail,1,gousse,,10001,,canonical,2026-06-04 20:04:22.13565+00
1944,77,pignons,30,g,,,,unmatched,2026-06-04 20:04:22.13565+00
1945,77,semoule,200,g,,17,,canonical,2026-06-04 20:04:22.13565+00
1946,77,huile d'olive,,,,14030,,canonical,2026-06-04 20:04:22.13565+00
1947,77,thym,,,,1058,,canonical,2026-06-04 20:04:22.13565+00
1948,80,escalopes de volaille,400,g,en morceaux,,,unmatched,2026-06-04 20:04:22.329704+00
1949,80,champignons de Paris,250,g,émincés,3001,,canonical,2026-06-04 20:04:22.329704+00
1950,80,carottes nouvelles,2,piece,en rondelles,1005,,canonical,2026-06-04 20:04:22.329704+00
1951,80,crème fraîche,15,cl,,,310,archetype,2026-06-04 20:04:22.329704+00
1952,80,oignon,1,piece,,2041,,canonical,2026-06-04 20:04:22.329704+00
1953,80,riz,150,g,,4003,,canonical,2026-06-04 20:04:22.329704+00
1954,80,jaune d œuf,1,piece,liaison,2040,,canonical,2026-06-04 20:04:22.329704+00
1955,80,citron,0.5,piece,jus,1015,,canonical,2026-06-04 20:04:22.329704+00
6134,125,Échalote,1,petite,finement ciselée,2031,,canonical,2026-06-05 14:14:11.517941+00
6135,125,Beurre doux,15,g,,,204,archetype,2026-06-05 14:14:11.517941+00
6136,125,Fleur de sel,1,pincée,,6004,,canonical,2026-06-05 14:14:11.517941+00
6137,126,Cuisses de poulet désossées,450,g,avec peau,2054,,canonical,2026-06-05 14:14:11.722285+00
6138,126,Jambon de Bayonne,60,g,en lanières,,317,archetype,2026-06-05 14:14:11.722285+00
6139,126,Poivron rouge,2,pièces,en lamelles,1051,,canonical,2026-06-05 14:14:11.722285+00
6140,126,Poivron vert,1,pièce,en lamelles,1051,,canonical,2026-06-05 14:14:11.722285+00
1964,57,Lentilles corail,200,g,,5005,,canonical,2026-06-04 20:04:22.721958+00
1965,57,Lait de coco,200,ml,,7001,,canonical,2026-06-04 20:04:22.721958+00
1966,57,Bouillon de légumes,400,ml,,14036,,canonical,2026-06-04 20:04:22.721958+00
1967,57,Oignon,150,g,,2041,,canonical,2026-06-04 20:04:22.721958+00
1968,57,Ail,3,gousses,,10001,,canonical,2026-06-04 20:04:22.721958+00
1969,57,Gingembre frais,15,g,,10002,,canonical,2026-06-04 20:04:22.721958+00
1970,57,Tomates,200,g,,1059,,canonical,2026-06-04 20:04:22.721958+00
1971,57,Carottes nouvelles,100,g,,1005,,canonical,2026-06-04 20:04:22.721958+00
1972,57,Épinards frais,100,g,,1020,,canonical,2026-06-04 20:04:22.721958+00
1973,57,Curcuma en poudre,5,g,,6003,,canonical,2026-06-04 20:04:22.721958+00
1974,57,Cumin en poudre,3,g,,14017,,canonical,2026-06-04 20:04:22.721958+00
1975,57,Coriandre en poudre,3,g,,1018,,canonical,2026-06-04 20:04:22.721958+00
1976,57,Garam masala,2,g,,,478,archetype,2026-06-04 20:04:22.721958+00
1977,57,Huile d'olive,15,ml,,14030,,canonical,2026-06-04 20:04:22.721958+00
1978,57,Sel,3,g,,6004,,canonical,2026-06-04 20:04:22.721958+00
1979,57,Poivre noir,1,g,,10005,,canonical,2026-06-04 20:04:22.721958+00
1980,57,Coriandre fraîche,10,g,pour finir,1018,,canonical,2026-06-04 20:04:22.721958+00
1981,57,Riz basmati,300,g,poids cuit,4003,,canonical,2026-06-04 20:04:22.721958+00
6141,126,Tomates anciennes,400,g,concassées,1059,,canonical,2026-06-05 14:14:11.722285+00
6142,126,Oignon jaune,1,gros,émincé,2041,,canonical,2026-06-05 14:14:11.722285+00
6143,126,Ail,3,gousses,hachées,10001,,canonical,2026-06-05 14:14:11.722285+00
6144,126,Piment d'Espelette,1,c. à café,,2048,,canonical,2026-06-05 14:14:11.722285+00
6145,126,Vin blanc sec,100,ml,,,331,archetype,2026-06-05 14:14:11.722285+00
6146,126,Bouillon de volaille,150,ml,,,389,archetype,2026-06-05 14:14:11.722285+00
6147,126,Riz basmati,160,g,,4003,,canonical,2026-06-05 14:14:11.722285+00
6148,126,Safran,1,pincée,filaments,10006,,canonical,2026-06-05 14:14:11.722285+00
6149,126,Huile d'olive,30,ml,,14030,,canonical,2026-06-05 14:14:11.722285+00
6150,126,Basilic,6,feuilles,,1004,,canonical,2026-06-05 14:14:11.722285+00
6151,127,Farine de sarrasin,120,g,,4004,,canonical,2026-06-05 14:14:11.928882+00
6152,127,Eau,300,ml,,14018,,canonical,2026-06-05 14:14:11.928882+00
6153,127,Œufs,4,pièces,"2 dans la pâte, 2 sur galettes",2040,,canonical,2026-06-05 14:14:11.928882+00
6154,127,Sel,1,pincée,gros sel,6004,,canonical,2026-06-05 14:14:11.928882+00
6155,127,Beurre demi-sel,40,g,,6004,,canonical,2026-06-05 14:14:11.928882+00
6156,127,Champignons de Paris,250,g,en lamelles,3001,,canonical,2026-06-05 14:14:11.928882+00
6157,127,Ail,2,gousses,hachées,10001,,canonical,2026-06-05 14:14:11.928882+00
6158,127,Emmental râpé,80,g,,,272,archetype,2026-06-05 14:14:11.928882+00
6159,127,Salade verte,1,pièce,feuilles lavées,14029,,canonical,2026-06-05 14:14:11.928882+00
6160,127,Pomme Granny Smith,1,pièce,en lamelles,1052,,canonical,2026-06-05 14:14:11.928882+00
6161,127,Noix de Grenoble,40,g,concassées,47,,canonical,2026-06-05 14:14:11.928882+00
6162,127,Vinaigre de cidre,15,ml,,,529,archetype,2026-06-05 14:14:11.928882+00
6163,127,Huile d'olive,30,ml,,14030,,canonical,2026-06-05 14:14:11.928882+00
6164,127,Persil plat,4,branches,ciselé,1049,,canonical,2026-06-05 14:14:11.928882+00
6165,128,Quinoa,150,g,,4002,,canonical,2026-06-05 14:14:12.128159+00
6166,128,Carottes,200,g,en bâtonnets,1005,,canonical,2026-06-05 14:14:12.128159+00
6167,128,Betteraves crues,250,g,en cubes,1012,,canonical,2026-06-05 14:14:12.128159+00
6168,128,Brocolis,250,g,en fleurettes,2003,,canonical,2026-06-05 14:14:12.128159+00
6169,128,Pois chiches cuits,300,g,égouttés & séchés,5008,,canonical,2026-06-05 14:14:12.128159+00
6170,128,Cumin en poudre,2,c. à café,,14017,,canonical,2026-06-05 14:14:12.128159+00
6171,128,Paprika fumé,1,c. à café,,,474,archetype,2026-06-05 14:14:12.128159+00
6172,128,Tahini,40,g,,26,,canonical,2026-06-05 14:14:12.128159+00
6173,128,Yaourt grec,100,g,,,334,archetype,2026-06-05 14:14:12.128159+00
6174,128,Citron jaune,1,pièce,jus,1015,,canonical,2026-06-05 14:14:12.128159+00
6175,128,Ail,1,gousse,râpée,10001,,canonical,2026-06-05 14:14:12.128159+00
6176,128,Graines de courge,30,g,,2024,,canonical,2026-06-05 14:14:12.128159+00
6177,128,Huile d'olive,40,ml,,14030,,canonical,2026-06-05 14:14:12.128159+00
2020,4,Saucisses fumées,120,g,coupées en rondelles,,383,archetype,2026-06-04 20:04:23.714136+00
2021,4,Riz basmati,100,g,,4003,,canonical,2026-06-04 20:04:23.714136+00
2022,4,Haricots rouges,160,g,"en conserve, égouttés",14023,,canonical,2026-06-04 20:04:23.714136+00
2023,4,Tomates,300,g,"mûres, concassées",1059,,canonical,2026-06-04 20:04:23.714136+00
2024,4,Oignon,80,g,émincé,2041,,canonical,2026-06-04 20:04:23.714136+00
2025,4,Ail,2,gousses,hachées,10001,,canonical,2026-06-04 20:04:23.714136+00
2026,4,Gingembre frais,10,g,râpé,10002,,canonical,2026-06-04 20:04:23.714136+00
2027,4,Piment rouge,1,pièce,haché finement,2048,,canonical,2026-06-04 20:04:23.714136+00
2028,4,Curcuma en poudre,1,c. à café,,6003,,canonical,2026-06-04 20:04:23.714136+00
2029,4,Thym frais,2,branches,,1058,,canonical,2026-06-04 20:04:23.714136+00
2030,4,Huile de tournesol,20,mL,,11009,,canonical,2026-06-04 20:04:23.714136+00
2031,4,Sel,1,pincée,,6004,,canonical,2026-06-04 20:04:23.714136+00
2032,4,Poivre noir,1,pincée,,10005,,canonical,2026-06-04 20:04:23.714136+00
2033,4,Bouillon de volaille,200,mL,,14035,,canonical,2026-06-04 20:04:23.714136+00
6178,128,Coriandre fraîche,4,branches,,1018,,canonical,2026-06-05 14:14:12.128159+00
6179,128,Houmous,100,g,voir tip : maison à partir de pois chiches,48,,canonical,2026-06-05 14:14:12.128159+00
6180,129,Escalopes de dinde,280,g,2 escalopes fines,8009,,canonical,2026-06-05 14:14:12.329408+00
6181,129,Flocons d'avoine,60,g,mixés gros,,314,archetype,2026-06-05 14:14:12.329408+00
6182,129,Parmesan râpé,30,g,,,273,archetype,2026-06-05 14:14:12.329408+00
6183,129,Œuf,1,pièce,battu,2040,,canonical,2026-06-05 14:14:12.329408+00
6184,129,Farine T65,20,g,,,312,archetype,2026-06-05 14:14:12.329408+00
6185,129,Mâche,150,g,lavée,1033,,canonical,2026-06-05 14:14:12.329408+00
6186,129,Fenouil,1,bulbe,finement émincé,2034,,canonical,2026-06-05 14:14:12.329408+00
6187,129,Pomme Granny Smith,1,pièce,en julienne,1052,,canonical,2026-06-05 14:14:12.329408+00
6188,129,Noix de Grenoble,40,g,concassées,47,,canonical,2026-06-05 14:14:12.329408+00
6189,129,Yaourt grec,50,g,,,334,archetype,2026-06-05 14:14:12.329408+00
6190,129,Moutarde de Dijon,1,c. à café,,10003,,canonical,2026-06-05 14:14:12.329408+00
6191,129,Miel,1,c. à café,,14001,,canonical,2026-06-05 14:14:12.329408+00
6192,129,Huile d'olive,30,ml,,14030,,canonical,2026-06-05 14:14:12.329408+00
6193,129,Vinaigre de cidre,15,ml,,,529,archetype,2026-06-05 14:14:12.329408+00
6194,129,Herbes de Provence,1,c. à café,,38,,canonical,2026-06-05 14:14:12.329408+00
6195,130,Pois chiches cuits,300,g,égouttés,5008,,canonical,2026-06-05 14:14:12.535829+00
6196,130,Oignon rouge,1,petit,haché,2041,,canonical,2026-06-05 14:14:12.535829+00
6197,130,Ail,2,gousses,hachées,10001,,canonical,2026-06-05 14:14:12.535829+00
6198,130,Cumin en poudre,2,c. à café,,14017,,canonical,2026-06-05 14:14:12.535829+00
6199,130,Coriandre fraîche,1,bouquet,ciselée,1018,,canonical,2026-06-05 14:14:12.535829+00
6200,130,Menthe fraîche,6,feuilles,ciselée,1037,,canonical,2026-06-05 14:14:12.535829+00
6201,130,Œuf,1,pièce,,2040,,canonical,2026-06-05 14:14:12.535829+00
6202,130,Flocons d'avoine,40,g,mixés,,314,archetype,2026-06-05 14:14:12.535829+00
6203,130,Mâche,150,g,,1033,,canonical,2026-06-05 14:14:12.535829+00
6204,130,Fenouil,1,bulbe,émincé,2034,,canonical,2026-06-05 14:14:12.535829+00
6205,130,Pomme Granny,1,pièce,julienne,1052,,canonical,2026-06-05 14:14:12.535829+00
6206,130,Noix de Grenoble,40,g,concassées,47,,canonical,2026-06-05 14:14:12.535829+00
6207,130,Tahini,20,g,,26,,canonical,2026-06-05 14:14:12.535829+00
6208,130,Yaourt grec,80,g,,,334,archetype,2026-06-05 14:14:12.535829+00
6209,130,Citron jaune,1,pièce,jus,1015,,canonical,2026-06-05 14:14:12.535829+00
6210,130,Huile d'olive,30,ml,,14030,,canonical,2026-06-05 14:14:12.535829+00
6211,131,Semoule moyenne,200,g,,17,,canonical,2026-06-05 14:14:12.745963+00
6212,131,Pois chiches cuits,240,g,,5008,,canonical,2026-06-05 14:14:12.745963+00
6213,131,Courgette,1,pièce,en bâtonnets,2026,,canonical,2026-06-05 14:14:12.745963+00
6214,131,Carotte,2,pièces,en bâtonnets,1005,,canonical,2026-06-05 14:14:12.745963+00
6215,131,Navet nouveau,2,pièces,en quartiers,1041,,canonical,2026-06-05 14:14:12.745963+00
6216,131,Oignon jaune,1,pièce,émincé,2041,,canonical,2026-06-05 14:14:12.745963+00
6217,131,Tomates concassées,300,g,,1059,,canonical,2026-06-05 14:14:12.745963+00
6218,131,Chou vert,150,g,en lanières,2015,,canonical,2026-06-05 14:14:12.745963+00
6219,131,Fenouil,1,bulbe,en quartiers,2034,,canonical,2026-06-05 14:14:12.745963+00
6220,131,Ail,3,gousses,hachées,10001,,canonical,2026-06-05 14:14:12.745963+00
6221,131,Ras-el-hanout,2,c. à café,,37,,canonical,2026-06-05 14:14:12.745963+00
6222,131,Cumin en poudre,1,c. à café,,14017,,canonical,2026-06-05 14:14:12.745963+00
6223,131,Curcuma,1,c. à café,,6003,,canonical,2026-06-05 14:14:12.745963+00
6224,131,Harissa douce,1,c. à soupe,,36,,canonical,2026-06-05 14:14:12.745963+00
6225,131,Bouillon de légumes,600,ml,,14036,,canonical,2026-06-05 14:14:12.745963+00
6226,131,Huile d'olive,40,ml,,14030,,canonical,2026-06-05 14:14:12.745963+00
6227,131,Beurre doux,30,g,,,204,archetype,2026-06-05 14:14:12.745963+00
6228,131,Coriandre fraîche,1,bouquet,,1018,,canonical,2026-06-05 14:14:12.745963+00
6229,132,Pavé de saumon,300,g,2 pavés épais,2062,,canonical,2026-06-05 14:14:12.954011+00
6230,132,Gnocchi de pommes de terre,400,g,frais (rayon frais ou maison),1053,,canonical,2026-06-05 14:14:12.954011+00
6231,132,Tomates anciennes,300,g,en petits dés,1059,,canonical,2026-06-05 14:14:12.954011+00
6232,132,Olives Taggiasche,40,g,dénoyautées,11007,,canonical,2026-06-05 14:14:12.954011+00
6233,132,Basilic,1,bouquet,ciselé,1004,,canonical,2026-06-05 14:14:12.954011+00
6234,132,Câpres,10,g,,31,,canonical,2026-06-05 14:14:12.954011+00
6235,132,Échalote,1,petite,finement ciselée,2031,,canonical,2026-06-05 14:14:12.954011+00
6236,132,Huile d'olive vierge extra,60,ml,,14030,,canonical,2026-06-05 14:14:12.954011+00
6237,132,Citron jaune,1,pièce,jus & zeste,1015,,canonical,2026-06-05 14:14:12.954011+00
6238,132,Courgettes,2,pièces,en rubans,2026,,canonical,2026-06-05 14:14:12.954011+00
6239,132,Beurre doux,30,g,,,204,archetype,2026-06-05 14:14:12.954011+00
6240,132,Ail,2,gousses,écrasées,10001,,canonical,2026-06-05 14:14:12.954011+00
6241,132,Fleur de sel,1,pincée,,6004,,canonical,2026-06-05 14:14:12.954011+00
6242,133,Farine T65,200,g,,,312,archetype,2026-06-05 14:14:13.165718+00
6243,133,Huile d'olive,80,ml,,14030,,canonical,2026-06-05 14:14:13.165718+00
6244,133,Eau froide,80,ml,,14018,,canonical,2026-06-05 14:14:13.165718+00
6245,133,Sel fin,1,pincée,,6004,,canonical,2026-06-05 14:14:13.165718+00
6246,133,Courgettes,2,pièces,finement tranchées en rondelles,2026,,canonical,2026-06-05 14:14:13.165718+00
6247,133,Ricotta,200,g,,,231,archetype,2026-06-05 14:14:13.165718+00
6248,133,Citron jaune,1,pièce,zeste,1015,,canonical,2026-06-05 14:14:13.165718+00
6249,133,Pesto au basilic,60,g,,1004,,canonical,2026-06-05 14:14:13.165718+00
6250,133,Tomates cerises,300,g,,1008,,canonical,2026-06-05 14:14:13.165718+00
2314,32,Beurre,20,g,,,300,archetype,2026-06-04 20:04:27.729099+00
6251,133,Œuf,1,pièce,pour dorure,2040,,canonical,2026-06-05 14:14:13.165718+00
6252,133,Roquette,100,g,,2058,,canonical,2026-06-05 14:14:13.165718+00
6253,133,Pignons de pin,30,g,grillés,,,unmatched,2026-06-05 14:14:13.165718+00
6254,133,Vinaigre balsamique,15,ml,,14032,,canonical,2026-06-05 14:14:13.165718+00
6255,133,Parmesan râpé,30,g,,,273,archetype,2026-06-05 14:14:13.165718+00
6256,134,Entrecôte de bœuf,600,g,"épaisse, 1 pièce",,346,archetype,2026-06-05 14:14:13.377064+00
6257,134,Pommes de terre Bintje,800,g,en frites épaisses,1053,,canonical,2026-06-05 14:14:13.377064+00
6258,134,Graisse de canard,200,g,,2005,,canonical,2026-06-05 14:14:13.377064+00
6259,134,Beurre doux,80,g,pommade,,204,archetype,2026-06-05 14:14:13.377064+00
6260,134,Échalote,2,pièces,finement ciselées,2031,,canonical,2026-06-05 14:14:13.377064+00
6261,134,Persil plat,1,bouquet,ciselé,1049,,canonical,2026-06-05 14:14:13.377064+00
6262,134,Cerfeuil,1,petit bouquet,ciselé,2008,,canonical,2026-06-05 14:14:13.377064+00
6263,134,Estragon,4,branches,,2033,,canonical,2026-06-05 14:14:13.377064+00
6264,134,Jaunes d'œufs,3,pièces,,,318,archetype,2026-06-05 14:14:13.377064+00
6265,134,Vinaigre de vin blanc,50,ml,,,331,archetype,2026-06-05 14:14:13.377064+00
6266,134,Vin blanc sec,50,ml,,,331,archetype,2026-06-05 14:14:13.377064+00
6267,134,Beurre clarifié,120,g,pour béarnaise,,403,archetype,2026-06-05 14:14:13.377064+00
6268,134,Salade verte,1,pièce,,14029,,canonical,2026-06-05 14:14:13.377064+00
6269,134,Fleur de sel,1,pincée,,6004,,canonical,2026-06-05 14:14:13.377064+00
6270,135,Vermicelles de riz,160,g,,4003,,canonical,2026-06-05 14:14:13.583942+00
6271,135,Tofu fumé,200,g,en cubes,20,,canonical,2026-06-05 14:14:13.583942+00
6272,135,Champignons shiitaké,150,g,émincés,14015,,canonical,2026-06-05 14:14:13.583942+00
6273,135,Pak-choï,2,pièces,effeuillé,2044,,canonical,2026-06-05 14:14:13.583942+00
6274,135,Bouillon de légumes,1500,ml,,14036,,canonical,2026-06-05 14:14:13.583942+00
6275,135,Gingembre frais,40,g,en tranches grillées,10002,,canonical,2026-06-05 14:14:13.583942+00
6276,135,Oignon jaune,1,pièce,coupé en deux & grillé,2041,,canonical,2026-06-05 14:14:13.583942+00
6277,135,Anis étoilé,3,pièces,,,,unmatched,2026-06-05 14:14:13.583942+00
6278,135,Cannelle bâton,1,pièce,,14012,,canonical,2026-06-05 14:14:13.583942+00
6279,135,Cardamome,2,gousses,,6001,,canonical,2026-06-05 14:14:13.583942+00
6280,135,Sauce soja,30,ml,,14033,,canonical,2026-06-05 14:14:13.583942+00
6281,135,Coriandre fraîche,1,bouquet,,1018,,canonical,2026-06-05 14:14:13.583942+00
6282,135,Basilic thaï,1,bouquet,,1004,,canonical,2026-06-05 14:14:13.583942+00
6283,135,Citron vert,1,pièce,en quartiers,1016,,canonical,2026-06-05 14:14:13.583942+00
6284,135,Oignons frits,20,g,,2041,,canonical,2026-06-05 14:14:13.583942+00
6285,135,Huile de sésame,15,ml,,25,,canonical,2026-06-05 14:14:13.583942+00
6286,136,Pain de seigle,4,tranches,épaisses,,321,archetype,2026-06-05 14:14:13.792507+00
6287,136,Chèvre frais (bûche),160,g,,49,,canonical,2026-06-05 14:14:13.792507+00
6288,136,Betteraves crues,300,g,en quartiers,1012,,canonical,2026-06-05 14:14:13.792507+00
6289,136,Sirop d'érable,30,ml,,14002,,canonical,2026-06-05 14:14:13.792507+00
6290,136,Thym,3,branches,,1058,,canonical,2026-06-05 14:14:13.792507+00
6291,136,Miel de châtaignier,20,g,,14001,,canonical,2026-06-05 14:14:13.792507+00
6292,136,Noix de Grenoble,40,g,concassées,47,,canonical,2026-06-05 14:14:13.792507+00
6293,136,Pousses de salade,100,g,,14029,,canonical,2026-06-05 14:14:13.792507+00
6294,136,Pomme Granny Smith,1,pièce,en julienne,1052,,canonical,2026-06-05 14:14:13.792507+00
6295,136,Fenouil,1,bulbe,finement émincé,2034,,canonical,2026-06-05 14:14:13.792507+00
6296,136,Graines de courge,30,g,grillées,2024,,canonical,2026-06-05 14:14:13.792507+00
6297,136,Huile d'olive,30,ml,,14030,,canonical,2026-06-05 14:14:13.792507+00
6298,136,Vinaigre balsamique,15,ml,,14032,,canonical,2026-06-05 14:14:13.792507+00
2156,8,Émincé de porc,290,g,épaule ou filet,2051,,canonical,2026-06-04 20:04:25.702501+00
2157,8,Riz basmati,170,g,,4003,,canonical,2026-06-04 20:04:25.702501+00
2158,8,Lait de coco,200,mL,,7001,,canonical,2026-06-04 20:04:25.702501+00
2159,8,Oignon,120,g,1 moyen,2041,,canonical,2026-06-04 20:04:25.702501+00
2160,8,Ail,8,g,2 gousses,10001,,canonical,2026-06-04 20:04:25.702501+00
2161,8,Gingembre frais,10,g,,10002,,canonical,2026-06-04 20:04:25.702501+00
2162,8,Curry en poudre,8,g,2 c. à café,,477,archetype,2026-06-04 20:04:25.702501+00
2163,8,Curcuma,3,g,1 c. à café,6003,,canonical,2026-06-04 20:04:25.702501+00
2164,8,Carottes nouvelles,150,g,,1005,,canonical,2026-06-04 20:04:25.702501+00
2165,8,Petits pois,80,g,frais ou surgelés,2047,,canonical,2026-06-04 20:04:25.702501+00
2166,8,Huile d'olive,15,mL,1 c. à soupe,14030,,canonical,2026-06-04 20:04:25.702501+00
2167,8,Bouillon de volaille,150,mL,,14035,,canonical,2026-06-04 20:04:25.702501+00
2168,8,Sel,3,g,,6004,,canonical,2026-06-04 20:04:25.702501+00
2169,8,Poivre noir,1,g,,10005,,canonical,2026-06-04 20:04:25.702501+00
2170,8,Coriandre fraîche,10,g,pour la garniture,1018,,canonical,2026-06-04 20:04:25.702501+00
2171,12,Épaule d'agneau,400,g,coupée en cubes de 3cm,4001,,canonical,2026-06-04 20:04:25.899233+00
2172,12,Pommes de terre nouvelles,500,g,épluchées et coupées en quartiers,1053,,canonical,2026-06-04 20:04:25.899233+00
2173,12,Artichauts,300,g,cœurs préparés et coupés en quartiers,8003,,canonical,2026-06-04 20:04:25.899233+00
2174,12,Carottes nouvelles,200,g,épluchées et coupées en tronçons,1005,,canonical,2026-06-04 20:04:25.899233+00
2175,12,Oignon jaune,150,g,émincé,2041,,canonical,2026-06-04 20:04:25.899233+00
2176,12,Ail,12,g,3 gousses hachées,10001,,canonical,2026-06-04 20:04:25.899233+00
2177,12,Tomates concassées,200,g,en conserve,1059,,canonical,2026-06-04 20:04:25.899233+00
2178,12,Olives vertes,80,g,dénoyautées,11007,,canonical,2026-06-04 20:04:25.899233+00
2179,12,Bouillon de bœuf,400,ml,ou eau + cube,14011,,canonical,2026-06-04 20:04:25.899233+00
2180,12,Huile d'olive,30,ml,,14030,,canonical,2026-06-04 20:04:25.899233+00
2181,12,Gingembre frais,10,g,râpé,10002,,canonical,2026-06-04 20:04:25.899233+00
2182,12,Cumin moulu,5,g,1 c. à café,14017,,canonical,2026-06-04 20:04:25.899233+00
2183,12,Coriandre moulue,3,g,½ c. à café,1018,,canonical,2026-06-04 20:04:25.899233+00
2184,12,Cannelle,2,g,¼ c. à café,14012,,canonical,2026-06-04 20:04:25.899233+00
2185,12,Paprika doux,5,g,1 c. à café,,473,archetype,2026-06-04 20:04:25.899233+00
2186,12,Safran,0.2,g,1 pincée,10006,,canonical,2026-06-04 20:04:25.899233+00
2187,12,Sel,8,g,,6004,,canonical,2026-06-04 20:04:25.899233+00
2188,12,Poivre noir,2,g,moulu,10005,,canonical,2026-06-04 20:04:25.899233+00
2189,12,Citron,50,g,½ citron pour le jus,1015,,canonical,2026-06-04 20:04:25.899233+00
2190,12,Coriandre fraîche,20,g,pour la garniture,1018,,canonical,2026-06-04 20:04:25.899233+00
2191,11,Bœuf haché 5% MG,265,g,,14011,,canonical,2026-06-04 20:04:26.095838+00
2192,11,Haricots rouges en conserve,400,g,égouttés et rincés,14023,,canonical,2026-06-04 20:04:26.095838+00
2193,11,Tomates concassées en conserve,400,g,,1059,,canonical,2026-06-04 20:04:26.095838+00
2194,11,Riz basmati,150,g,poids sec,4003,,canonical,2026-06-04 20:04:26.095838+00
2195,11,Oignon jaune,180,g,1 gros oignon,2041,,canonical,2026-06-04 20:04:26.095838+00
2196,11,Poivron rouge,150,g,1 poivron moyen,1051,,canonical,2026-06-04 20:04:26.095838+00
2197,11,Ail,12,g,3 gousses,10001,,canonical,2026-06-04 20:04:26.095838+00
2198,11,Concentré de tomate,30,g,2 c. à soupe,1059,,canonical,2026-06-04 20:04:26.095838+00
2199,11,Huile d'olive,15,ml,1 c. à soupe,14030,,canonical,2026-06-04 20:04:26.095838+00
2200,11,Paprika doux,8,g,2 c. à café,,473,archetype,2026-06-04 20:04:26.095838+00
2201,11,Cumin moulu,4,g,1 c. à café,14017,,canonical,2026-06-04 20:04:26.095838+00
2202,11,Piment de Cayenne,2,g,1/2 c. à café,2048,,canonical,2026-06-04 20:04:26.095838+00
2203,11,Origan séché,2,g,1 c. à café,2043,,canonical,2026-06-04 20:04:26.095838+00
2204,11,Sel,6,g,1 c. à café,6004,,canonical,2026-06-04 20:04:26.095838+00
2205,11,Poivre noir moulu,2,g,1/2 c. à café,10005,,canonical,2026-06-04 20:04:26.095838+00
2206,11,Bouillon de bœuf,200,ml,ou eau + cube,14011,,canonical,2026-06-04 20:04:26.095838+00
2207,11,Chocolat noir 70%,15,g,"optionnel, pour la profondeur",,308,archetype,2026-06-04 20:04:26.095838+00
2208,15,Escalope de dinde,320,g,coupée en cubes de 3cm,8009,,canonical,2026-06-04 20:04:26.297891+00
2209,15,Riz basmati,350,g,cuit (175g cru),4003,,canonical,2026-06-04 20:04:26.297891+00
2210,15,Carottes,220,g,"nouvelles, coupées en rondelles",1005,,canonical,2026-06-04 20:04:26.297891+00
2211,15,Champignons de Paris,200,g,émincés,3001,,canonical,2026-06-04 20:04:26.297891+00
2212,15,Oignon jaune,100,g,finement haché,2041,,canonical,2026-06-04 20:04:26.297891+00
2213,15,Crème fraîche épaisse,120,ml,35% MG,,198,archetype,2026-06-04 20:04:26.297891+00
2214,15,Bouillon de volaille,400,ml,cube + eau,14035,,canonical,2026-06-04 20:04:26.297891+00
2215,15,Beurre,30,g,,,300,archetype,2026-06-04 20:04:26.297891+00
2216,15,Farine,20,g,type 55,,312,archetype,2026-06-04 20:04:26.297891+00
2217,15,Vin blanc sec,100,ml,,,331,archetype,2026-06-04 20:04:26.297891+00
2218,15,Thym frais,2,branches,,1058,,canonical,2026-06-04 20:04:26.297891+00
2219,15,Laurier,2,feuilles,,2039,,canonical,2026-06-04 20:04:26.297891+00
2220,15,Persil plat,10,g,ciselé,1049,,canonical,2026-06-04 20:04:26.297891+00
2221,15,Huile d'olive,15,ml,,14030,,canonical,2026-06-04 20:04:26.297891+00
2222,15,Sel,5,g,,6004,,canonical,2026-06-04 20:04:26.297891+00
2223,15,Poivre noir,2,g,moulu,10005,,canonical,2026-06-04 20:04:26.297891+00
2224,16,Œufs,5,pièces,,2040,,canonical,2026-06-04 20:04:26.533785+00
2225,16,Pommes de terre,320,g,variété à chair ferme,1053,,canonical,2026-06-04 20:04:26.533785+00
2226,16,Épinards frais,270,g,jeunes pousses de saison,1020,,canonical,2026-06-04 20:04:26.533785+00
2227,16,Huile d'olive,60,ml,pour la cuisson,14030,,canonical,2026-06-04 20:04:26.533785+00
2228,16,Oignon,1,pièce,moyen,2041,,canonical,2026-06-04 20:04:26.533785+00
2229,16,Ail,2,gousses,,10001,,canonical,2026-06-04 20:04:26.533785+00
2230,16,Sel,5,g,,6004,,canonical,2026-06-04 20:04:26.533785+00
2231,16,Poivre noir,1,g,moulu,10005,,canonical,2026-06-04 20:04:26.533785+00
2232,16,Pain de campagne,50,g,pour accompagner,,433,archetype,2026-06-04 20:04:26.533785+00
2233,20,Bœuf haché 5% MG,300,g,,14011,,canonical,2026-06-04 20:04:26.730151+00
2234,20,Haricots rouges en conserve,400,g,poids égoutté,14023,,canonical,2026-06-04 20:04:26.730151+00
2235,20,Tomates concassées,400,g,1 boîte,1059,,canonical,2026-06-04 20:04:26.730151+00
2236,20,Riz basmati,120,g,poids sec,4003,,canonical,2026-06-04 20:04:26.730151+00
