id,name,description,prep_time_minutes,cook_time_minutes,servings,cooking_method,role,is_scalable_to_main
9172,Rôti de porc aux herbes,Plat principal savoureux rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9174,Rôti de porc au miel,Plat principal savoureux rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9175,Rôti de porc au paprika,Plat principal savoureux rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9176,Rôti de porc au curry doux,"Plat principal savoureux rôti au four, relevé d'épices curry. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9177,Rôti de porc à l’ail,Plat principal savoureux rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9178,Rôti de porc aux pommes,Plat principal savoureux rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9179,Rôti de porc aux pruneaux,Plat principal savoureux rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9180,Côtes de porc grillées,Plat principal savoureux grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9181,Côtes de porc marinées,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9182,Côtes de porc au barbecue,Recette de poisson préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9183,Côtes de porc au miel,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9184,Côtes de porc aux herbes,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9185,Côtes de porc au curry doux,"Plat principal savoureux préparé avec attention, relevé d'épices curry. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9186,Filet mignon grillé,Plat principal savoureux grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9187,Filet mignon au miel,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9188,Filet mignon à la moutarde,"Plat principal savoureux préparé avec attention, nappé d'une sauce à la moutarde. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9189,Filet mignon au romarin,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9191,Sauté de porc au curry doux,"Plat principal savoureux préparé avec attention, relevé d'épices curry. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9192,Sauté de porc aux champignons,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9193,Sauté de porc aux oignons,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9194,Sauté de porc aux poivrons,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9195,Sauté de porc aux tomates,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9196,Sauté de porc aux carottes,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9197,Sauté de porc aux courgettes,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9198,Sauté de porc aux aubergines,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9199,Sauté de porc au miel,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9200,Porc aux pruneaux,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9201,Porc aux pommes,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9202,Porc aux poires,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9203,Porc aux figues,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9204,Porc aux raisins secs,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9205,Porc aux marrons,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9206,Porc aux herbes,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9207,Porc au gingembre,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9208,Porc à la moutarde,"Plat principal savoureux préparé avec attention, nappé d'une sauce à la moutarde. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9209,Porc au curry doux,"Plat principal savoureux préparé avec attention, relevé d'épices curry. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9210,Porc sauce tomate,"Plat principal savoureux préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9211,Porc sauce soja,"Plat principal savoureux préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9212,Porc sauce au miel,"Plat principal savoureux préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9213,Porc sauce au roquefort,"Plat principal savoureux préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9214,Porc sauce aux champignons,"Plat principal savoureux préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9215,Porc sauce aux oignons,"Plat principal savoureux préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9216,Porc sauce aux poivrons,"Plat principal savoureux préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9217,Porc sauce au paprika,"Plat principal savoureux préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9218,Porc sauce à la bière,"Plat principal savoureux préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9219,Porc sauce aux herbes,"Plat principal savoureux préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9220,Porc sauce aux tomates séchées,"Plat principal savoureux préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9221,Porc sauce au pesto,"Plat principal savoureux préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9222,Porc sauce au lait de coco,"Plat principal savoureux préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9223,Porc sauce au curry coco,"Plat principal savoureux préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9224,Porc sauce aigre-douce,"Plat principal savoureux préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9225,Chevreuil rôti,Plat principal savoureux rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9226,Chevreuil aux herbes,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9227,Chevreuil au miel,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9228,Chevreuil au poivre,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9229,Chevreuil au romarin,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9230,Sanglier rôti,Plat principal savoureux rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9231,Sanglier au miel,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9232,Sanglier aux pruneaux,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9233,Cerf rôti,Plat principal savoureux rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9234,Cerf au poivre,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9235,Cerf aux champignons,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9236,Lièvre rôti,Plat principal savoureux rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9237,Lièvre aux herbes,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9238,Lièvre à la moutarde,"Plat principal savoureux préparé avec attention, nappé d'une sauce à la moutarde. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9239,Faisan rôti,Plat principal savoureux rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9240,Faisan aux raisins,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9241,Civet de sanglier,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9242,Civet de chevreuil,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9243,Civet de lièvre,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9244,Civet de cerf,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9245,Sanglier aux carottes,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9246,Sanglier aux champignons,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9247,Sanglier aux pommes,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9248,Chevreuil aux airelles,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9249,Chevreuil aux champignons,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9250,Chevreuil aux pruneaux,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9251,Lièvre aux poires,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9252,Lièvre aux figues,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9253,Cerf aux marrons,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9254,Cerf aux myrtilles,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9255,Faisan aux poires,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9256,Faisan aux pommes,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9257,Faisan aux champignons,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9258,Bécasse mijotée,Plat principal savoureux mijoté longuement pour plus de tendreté. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9259,Bécasse aux pruneaux,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9260,Burger classique,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9261,Burger au fromage,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9262,Burger au bacon,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9263,Burger au bleu,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9264,Burger au roquefort,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9265,Burger au chèvre,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9266,Burger au gorgonzola,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9267,Burger au pesto,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9268,Burger au curry doux,"Plat principal savoureux préparé avec attention, relevé d'épices curry. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9269,Burger au poulet et bœuf,Délicieux plat de volaille préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9270,Burger aux champignons,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9271,Burger aux oignons,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9272,Burger aux tomates,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9273,Burger aux poivrons,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9274,Burger aux aubergines,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9275,Burger aux courgettes,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9276,Sandwich au steak,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9277,Sandwich au rôti de bœuf,Savoureuse préparation de viande rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9278,Wrap au bœuf grillé,Savoureuse préparation de viande grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9279,Wrap au bœuf aux herbes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9280,Boulettes de bœuf,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9281,Boulettes de veau,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9282,Boulettes d’agneau,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9283,Boulettes de porc,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9284,Boulettes au curry doux,"Plat principal savoureux préparé avec attention, relevé d'épices curry. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9285,Boulettes à la tomate,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9286,Boulettes au fromage,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9287,Boulettes aux herbes,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9288,Boulettes aux champignons,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9289,Boulettes aux oignons,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9290,Steak haché poêlé,Plat principal savoureux poêlé avec soin. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9291,Steak haché au barbecue,Recette de poisson préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9292,Steak haché au fromage,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9293,Steak haché aux herbes,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9294,Steak haché aux oignons,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9295,Steak haché au poivre,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9296,Polpette italiennes,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9297,Keftas d’agneau,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9298,Keftas de bœuf,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9299,Keftas de veau,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9300,Chateaubriand,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9301,Tournedos Rossini,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9302,Filet de bœuf Wellington,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9303,Entrecôte maître d’hôtel,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9304,Côte de bœuf XXL,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9305,Magret de canard au foie gras,Délicieux plat de volaille préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9306,Gigot d’agneau pascal,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9307,Épaule d’agneau de fête,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9308,Navarin d’agneau royal,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9309,Cerf aux truffes,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9310,Chevreuil au foie gras,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9311,Sanglier de fête,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9312,Lièvre à la royale,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9313,Bécasse truffée,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9314,Terrine de gibier royale,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9315,Filet de bœuf aux morilles,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9316,Rôti de veau aux morilles,Savoureuse préparation de viande rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9317,Bœuf teriyaki,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9318,Bœuf sauté thaï,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9319,Bœuf curry coco,"Savoureuse préparation de viande préparé avec attention, relevé d'épices curry. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9320,Bœuf au satay,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9321,Bœuf bulgogi,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9322,Bœuf au soja,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9323,Agneau tikka masala,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9324,Agneau curry thaï,"Savoureuse préparation de viande préparé avec attention, relevé d'épices curry. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9325,Porc au caramel,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9326,Porc au soja,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9327,Porc à l’aigre-douce,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9328,Porc au satay,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9329,Porc au curry japonais,"Plat principal savoureux préparé avec attention, relevé d'épices curry. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9330,Porc teriyaki,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9331,Veau au gingembre,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9332,Veau à la citronnelle,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9333,Veau à la thaï,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9334,Rosbif froid,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9335,Rôti de veau froid,Savoureuse préparation de viande rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9336,Rôti de porc froid,Plat principal savoureux rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9337,Salade de bœuf froid,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9338,Salade de veau froid,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9339,Salade de porc froid,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9340,Carpaccio de bœuf,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9341,Carpaccio de veau,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9342,Carpaccio d’agneau,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9343,Carpaccio de gibier,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9344,Tartare de bœuf,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9345,Tartare de veau,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9346,Tartare d’agneau,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9347,Tartare de gibier,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9348,Rillettes de bœuf,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9349,Rillettes de porc,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9350,Terrine de gibier,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9351,Terrine de bœuf,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9352,Terrine de veau,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9353,Terrine de sanglier,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9354,Tourte au bœuf,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9355,Tourte au bœuf et champignons,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9356,Tourte au bœuf et légumes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9357,Tourte au veau,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9358,Tourte au veau et champignons,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9359,Tourte au veau et légumes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9360,Tourte à l’agneau,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9361,Tourte à l’agneau et légumes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9362,Tourte au porc,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9363,Tourte au porc et légumes,Plat végétarien équilibré préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9364,Tourte au gibier,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9365,Tourte au gibier et champignons,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9366,Feuilleté au bœuf,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9367,Feuilleté au veau,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9368,Feuilleté à l’agneau,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9369,Feuilleté au porc,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9370,Feuilleté au gibier,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9371,Feuilleté au sanglier,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
