id,name,description,prep_time_minutes,cook_time_minutes,servings,cooking_method,role,is_scalable_to_main
1049,Poulet aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
1050,Poulet aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
1051,Poulet au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
1052,Poulet au cidre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
1053,Poulet à la bière,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
1054,Poulet au vin rouge,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
1055,Poulet aux pruneaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
1056,Poulet aux marrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
1057,Poulet aux pommes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
1058,Poulet aux poires,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
1059,Poulet aux raisins secs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
1060,Poulet aux figues,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
1061,Poulet au curry et lait de coco,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
1062,Gâteau au yaourt,Dessert - À compléter,,,,,DESSERT,f
1063,Quatre-quarts,Dessert - À compléter,,,,,DESSERT,f
1064,Moelleux au chocolat,Dessert - À compléter,,,,,DESSERT,f
1065,Fondant au chocolat,Dessert - À compléter,,,,,DESSERT,f
1067,Forêt-Noire,Dessert - À compléter,,,,,DESSERT,f
1069,Paris-Brest,Dessert - À compléter,,,,,DESSERT,f
1071,Tarte Tatin,Dessert - À compléter,,,,,DESSERT,f
1072,Clafoutis,Dessert - À compléter,,,,,DESSERT,f
1073,Kouign-amann,Dessert - À compléter,,,,,DESSERT,f
1074,Galette des Rois,Dessert - À compléter,,,,,DESSERT,f
1075,Gâteau basque,Dessert - À compléter,,,,,DESSERT,f
1076,Far breton,Dessert - À compléter,,,,,DESSERT,f
1077,Baba au rhum,Dessert - À compléter,,,,,DESSERT,f
1078,Savarin,Dessert - À compléter,,,,,DESSERT,f
1079,Charlotte aux fraises,Dessert - À compléter,,,,,DESSERT,f
1080,Gâteau aux pommes,Dessert - À compléter,,,,,DESSERT,f
1081,Gâteau aux poires,Dessert - À compléter,,,,,DESSERT,f
1082,Tarte aux pommes,Dessert - À compléter,,,,,DESSERT,f
1083,Tarte aux poires,Dessert - À compléter,,,,,DESSERT,f
1084,Tarte aux prunes,Dessert - À compléter,,,,,DESSERT,f
1085,Tarte aux cerises,Dessert - À compléter,,,,,DESSERT,f
1086,Tarte aux fraises,Dessert - À compléter,,,,,DESSERT,f
1087,Tarte aux framboises,Dessert - À compléter,,,,,DESSERT,f
1088,Tarte aux myrtilles,Dessert - À compléter,,,,,DESSERT,f
1089,Tarte aux mûres,Dessert - À compléter,,,,,DESSERT,f
1090,Tarte au citron,Dessert - À compléter,,,,,DESSERT,f
1091,Tarte au chocolat,Dessert - À compléter,,,,,DESSERT,f
1092,Tarte amandine,Dessert - À compléter,,,,,DESSERT,f
1093,Tarte bourdaloue,Dessert - À compléter,,,,,DESSERT,f
1094,Tarte tatin,Dessert - À compléter,,,,,DESSERT,f
1095,Tarte normande,Dessert - À compléter,,,,,DESSERT,f
1096,Tarte tropézienne,Dessert - À compléter,,,,,DESSERT,f
1097,Tarte sablée fruits rouges,Dessert - À compléter,,,,,DESSERT,f
1098,Tarte exotique mangue,Dessert - À compléter,,,,,DESSERT,f
1099,Tarte coco,Dessert - À compléter,,,,,DESSERT,f
1100,Tarte pistache,Dessert - À compléter,,,,,DESSERT,f
1101,Tarte noisette,Dessert - À compléter,,,,,DESSERT,f
1102,Bûche de Noël,Dessert - À compléter,,,,,DESSERT,f
1103,Entremets chocolat,Dessert - À compléter,,,,,DESSERT,f
1104,Entremets vanille,Dessert - À compléter,,,,,DESSERT,f
1105,Entremets fruits rouges,Dessert - À compléter,,,,,DESSERT,f
1106,Entremets exotique,Dessert - À compléter,,,,,DESSERT,f
1107,Entremets pistache,Dessert - À compléter,,,,,DESSERT,f
1108,Entremets praliné,Dessert - À compléter,,,,,DESSERT,f
1109,Entremets café,Dessert - À compléter,,,,,DESSERT,f
1110,Entremets noisette,Dessert - À compléter,,,,,DESSERT,f
1111,Entremets caramel,Dessert - À compléter,,,,,DESSERT,f
1112,Entremets coco,Dessert - À compléter,,,,,DESSERT,f
1113,Entremets mangue,Dessert - À compléter,,,,,DESSERT,f
1114,Entremets passion,Dessert - À compléter,,,,,DESSERT,f
1115,Entremets marron,Dessert - À compléter,,,,,DESSERT,f
1116,Entremets mousse chocolat blanc,Dessert - À compléter,,,,,DESSERT,f
1117,Entremets mousse chocolat noir,Dessert - À compléter,,,,,DESSERT,f
1118,Entremets mousse fraise,Dessert - À compléter,,,,,DESSERT,f
1119,Entremets mousse framboise,Dessert - À compléter,,,,,DESSERT,f
1120,Entremets fruits exotiques,Dessert - À compléter,,,,,DESSERT,f
1121,Entremets signature,Dessert - À compléter,,,,,DESSERT,f
1122,Sablés,Dessert - À compléter,,,,,DESSERT,f
1123,Cookies,Dessert - À compléter,,,,,DESSERT,f
1124,Brownies,Dessert - À compléter,,,,,DESSERT,f
1125,Madeleines,Dessert - À compléter,,,,,DESSERT,f
1126,Financiers,Dessert - À compléter,,,,,DESSERT,f
1127,Tuiles aux amandes,Dessert - À compléter,,,,,DESSERT,f
1128,Palets bretons,Dessert - À compléter,,,,,DESSERT,f
1129,Speculoos,Dessert - À compléter,,,,,DESSERT,f
1130,Canelés,Dessert - À compléter,,,,,DESSERT,f
1131,Meringues,Dessert - À compléter,,,,,DESSERT,f
1132,Langues de chat,Dessert - À compléter,,,,,DESSERT,f
1133,Macarons,Dessert - À compléter,,,,,DESSERT,f
1134,Chouquettes,Dessert - À compléter,,,,,DESSERT,f
1135,Navettes,Dessert - À compléter,,,,,DESSERT,f
1136,Croquants aux amandes,Dessert - À compléter,,,,,DESSERT,f
1137,Rochers coco,Dessert - À compléter,,,,,DESSERT,f
1138,Florentins,Dessert - À compléter,,,,,DESSERT,f
1139,Pain d’épices,Dessert - À compléter,,,,,DESSERT,f
1140,Biscuits au chocolat,Dessert - À compléter,,,,,DESSERT,f
1141,Biscuits au citron,Dessert - À compléter,,,,,DESSERT,f
1142,Mousse au chocolat,Dessert - À compléter,,,,,DESSERT,f
1143,Mousse au café,Dessert - À compléter,,,,,DESSERT,f
1144,Mousse à la vanille,Dessert - À compléter,,,,,DESSERT,f
1145,Mousse aux fruits,Dessert - À compléter,,,,,DESSERT,f
1146,Mousse au citron,Dessert - À compléter,,,,,DESSERT,f
1147,Mousse à l’orange,Dessert - À compléter,,,,,DESSERT,f
1148,Mousse exotique,Dessert - À compléter,,,,,DESSERT,f
1149,Mousse pistache,Dessert - À compléter,,,,,DESSERT,f
1150,Crème caramel,Dessert - À compléter,,,,,DESSERT,f
1151,Crème brûlée,Dessert - À compléter,,,,,DESSERT,f
1153,Panna cotta,Dessert - À compléter,,,,,DESSERT,f
1154,Ile flottante,Dessert - À compléter,,,,,DESSERT,f
1155,Œufs au lait,Dessert - À compléter,,,,,DESSERT,f
1156,Crème vanille,Dessert - À compléter,,,,,DESSERT,f
1157,Crème chocolat,Dessert - À compléter,,,,,DESSERT,f
1158,Crème café,Dessert - À compléter,,,,,DESSERT,f
1159,Crème pistache,Dessert - À compléter,,,,,DESSERT,f
1160,Crème coco,Dessert - À compléter,,,,,DESSERT,f
1161,Crème noisette,Dessert - À compléter,,,,,DESSERT,f
